ID,Label
0,66
1,43
2,38
3,63
4,42
5,89
6,3
7,49
8,57
9,65
10,92
11,81
12,91
13,57
14,35
15,23
16,91
17,90
18,23
19,44
20,89
21,13
22,74
23,76
24,32
25,76
26,66
27,20
28,39
29,33
30,68
31,32
32,44
33,83
34,23
35,24
36,54
37,91
38,52
39,79
40,94
41,73
42,11
43,18
44,90
45,96
46,98
47,66
48,24
49,0
50,83
51,12
52,41
53,99
54,29
55,16
56,84
57,54
58,71
59,42
60,41
61,80
62,51
63,87
64,41
65,13
66,43
67,21
68,91
69,60
70,73
71,67
72,18
73,9
74,73
75,46
76,22
77,38
78,66
79,13
80,25
81,43
82,86
83,20
84,76
85,89
86,94
87,48
88,80
89,13
90,44
91,29
92,42
93,2
94,42
95,24
96,23
97,67
98,87
99,14
100,26
101,67
102,95
103,44
104,22
105,10
106,60
107,23
108,60
109,87
110,67
111,23
112,31
113,70
114,73
115,65
116,11
117,66
118,8
119,32
120,65
121,73
122,6
123,67
124,64
125,82
126,60
127,43
128,22
129,59
130,76
131,35
132,43
133,99
134,92
135,45
136,89
137,87
138,40
139,83
140,54
141,94
142,11
143,87
144,84
145,93
146,20
147,80
148,35
149,33
150,7
151,60
152,73
153,14
154,90
155,39
156,76
157,58
158,60
159,7
160,13
161,53
162,18
163,46
164,64
165,87
166,14
167,31
168,26
169,67
170,89
171,20
172,55
173,69
174,8
175,71
176,62
177,20
178,21
179,93
180,76
181,84
182,70
183,23
184,90
185,24
186,36
187,41
188,79
189,59
190,35
191,89
192,37
193,26
194,96
195,32
196,79
197,73
198,47
199,67
200,76
201,26
202,38
203,98
204,83
205,87
206,68
207,6
208,17
209,10
210,60
211,54
212,80
213,18
214,38
215,13
216,3
217,1
218,74
219,29
220,60
221,14
222,49
223,11
224,67
225,79
226,26
227,37
228,10
229,84
230,90
231,88
232,91
233,84
234,8
235,97
236,21
237,47
238,98
239,66
240,14
241,1
242,15
243,73
244,33
245,22
246,76
247,94
248,12
249,79
250,54
251,38
252,14
253,60
254,83
255,58
256,73
257,10
258,17
259,43
260,96
261,47
262,76
263,84
264,43
265,89
266,53
267,49
268,67
269,18
270,13
271,83
272,79
273,9
274,83
275,35
276,66
277,15
278,7
279,46
280,89
281,10
282,84
283,54
284,44
285,79
286,51
287,88
288,79
289,31
290,47
291,47
292,87
293,41
294,60
295,76
296,95
297,34
298,30
299,0
300,73
301,33
302,66
303,33
304,83
305,49
306,89
307,48
308,87
309,20
310,13
311,3
312,54
313,82
314,60
315,60
316,60
317,76
318,15
319,16
320,29
321,43
322,38
323,87
324,49
325,49
326,60
327,66
328,30
329,83
330,60
331,48
332,60
333,25
334,43
335,13
336,55
337,75
338,46
339,83
340,76
341,30
342,34
343,83
344,73
345,92
346,87
347,33
348,39
349,38
350,99
351,44
352,23
353,16
354,13
355,49
356,60
357,66
358,16
359,1
360,60
361,42
362,16
363,44
364,18
365,11
366,90
367,59
368,35
369,30
370,89
371,10
372,41
373,12
374,54
375,46
376,54
377,55
378,59
379,58
380,51
381,53
382,67
383,54
384,48
385,73
386,92
387,2
388,59
389,75
390,57
391,13
392,52
393,76
394,32
395,45
396,38
397,82
398,24
399,22
400,82
401,2
402,60
403,7
404,37
405,76
406,1
407,15
408,33
409,76
410,13
411,40
412,23
413,63
414,11
415,98
416,99
417,71
418,10
419,84
420,66
421,66
422,73
423,77
424,59
425,97
426,13
427,79
428,8
429,60
430,15
431,65
432,60
433,2
434,34
435,33
436,3
437,67
438,15
439,94
440,54
441,73
442,20
443,79
444,90
445,73
446,76
447,98
448,49
449,73
450,32
451,57
452,18
453,30
454,30
455,81
456,65
457,60
458,60
459,45
460,60
461,73
462,94
463,57
464,87
465,38
466,20
467,89
468,49
469,76
470,97
471,4
472,53
473,60
474,35
475,44
476,0
477,60
478,13
479,15
480,41
481,13
482,66
483,49
484,53
485,91
486,13
487,89
488,87
489,57
490,73
491,60
492,80
493,74
494,84
495,30
496,83
497,90
498,74
499,48
500,84
501,74
502,54
503,21
504,38
505,91
506,13
507,17
508,25
509,9
510,60
511,8
512,73
513,60
514,89
515,67
516,16
517,20
518,48
519,49
520,78
521,23
522,17
523,2
524,97
525,76
526,2
527,60
528,73
529,71
530,13
531,13
532,97
533,97
534,60
535,23
536,53
537,91
538,49
539,13
540,57
541,87
542,10
543,83
544,43
545,33
546,14
547,15
548,20
549,44
550,33
551,20
552,85
553,90
554,43
555,98
556,41
557,79
558,76
559,43
560,37
561,40
562,31
563,19
564,65
565,45
566,91
567,29
568,32
569,78
570,15
571,18
572,31
573,2
574,83
575,8
576,60
577,76
578,26
579,60
580,89
581,42
582,3
583,88
584,43
585,2
586,29
587,45
588,49
589,70
590,13
591,65
592,49
593,40
594,73
595,15
596,95
597,14
598,76
599,49
600,80
601,94
602,9
603,57
604,85
605,87
606,89
607,33
608,83
609,88
610,90
611,91
612,60
613,47
614,73
615,54
616,13
617,90
618,93
619,14
620,29
621,45
622,31
623,82
624,82
625,90
626,60
627,49
628,63
629,12
630,60
631,89
632,34
633,30
634,23
635,89
636,99
637,89
638,32
639,66
640,9
641,29
642,24
643,99
644,1
645,46
646,57
647,23
648,67
649,36
650,83
651,33
652,48
653,83
654,91
655,95
656,20
657,92
658,66
659,22
660,96
661,29
662,13
663,45
664,97
665,25
666,31
667,2
668,28
669,38
670,11
671,15
672,23
673,19
674,30
675,47
676,69
677,20
678,1
679,73
680,3
681,10
682,34
683,79
684,61
685,99
686,89
687,1
688,76
689,73
690,49
691,33
692,60
693,89
694,37
695,11
696,81
697,79
698,10
699,80
700,11
701,35
702,48
703,20
704,73
705,36
706,60
707,58
708,99
709,89
710,35
711,46
712,60
713,39
714,49
715,91
716,65
717,37
718,57
719,80
720,94
721,36
722,49
723,98
724,54
725,21
726,90
727,74
728,83
729,18
730,65
731,26
732,21
733,92
734,65
735,88
736,44
737,75
738,55
739,20
740,73
741,69
742,66
743,89
744,60
745,32
746,82
747,84
748,76
749,89
750,48
751,74
752,73
753,19
754,80
755,27
756,18
757,49
758,89
759,10
760,26
761,60
762,56
763,82
764,17
765,66
766,85
767,24
768,73
769,98
770,92
771,67
772,13
773,66
774,24
775,83
776,10
777,22
778,65
779,67
780,67
781,10
782,40
783,65
784,11
785,6
786,91
787,32
788,88
789,98
790,60
791,33
792,67
793,73
794,76
795,14
796,43
797,22
798,92
799,66
800,0
801,30
802,36
803,11
804,23
805,34
806,43
807,38
808,3
809,82
810,60
811,23
812,15
813,69
814,23
815,60
816,13
817,2
818,65
819,91
820,90
821,24
822,32
823,55
824,70
825,96
826,33
827,17
828,67
829,49
830,43
831,65
832,17
833,57
834,67
835,24
836,76
837,75
838,43
839,13
840,79
841,60
842,26
843,34
844,24
845,23
846,50
847,60
848,34
849,76
850,26
851,60
852,60
853,66
854,5
855,89
856,87
857,49
858,26
859,1
860,54
861,60
862,48
863,76
864,1
865,89
866,13
867,41
868,2
869,92
870,60
871,42
872,42
873,89
874,89
875,57
876,87
877,0
878,1
879,3
880,23
881,67
882,13
883,73
884,17
885,98
886,33
887,94
888,35
889,89
890,83
891,67
892,12
893,67
894,1
895,55
896,60
897,80
898,60
899,13
900,5
901,60
902,97
903,13
904,34
905,49
906,2
907,65
908,79
909,7
910,43
911,74
912,83
913,48
914,39
915,73
916,45
917,76
918,87
919,60
920,14
921,96
922,40
923,14
924,43
925,68
926,33
927,89
928,51
929,10
930,10
931,89
932,99
933,13
934,42
935,14
936,10
937,32
938,78
939,0
940,35
941,58
942,54
943,74
944,18
945,84
946,73
947,34
948,94
949,14
950,91
951,95
952,48
953,13
954,94
955,41
956,6
957,60
958,17
959,67
960,84
961,46
962,84
963,15
964,46
965,60
966,49
967,88
968,11
969,36
970,74
971,67
972,87
973,56
974,43
975,23
976,78
977,91
978,73
979,42
980,76
981,44
982,76
983,56
984,49
985,30
986,65
987,31
988,60
989,36
990,30
991,60
992,24
993,60
994,66
995,68
996,60
997,91
998,84
999,60
1000,31
1001,89
1002,63
1003,53
1004,76
1005,58
1006,95
1007,30
1008,84
1009,99
1010,7
1011,79
1012,76
1013,98
1014,21
1015,41
1016,22
1017,49
1018,10
1019,17
1020,82
1021,82
1022,3
1023,89
1024,48
1025,35
1026,60
1027,89
1028,66
1029,37
1030,60
1031,31
1032,2
1033,1
1034,93
1035,62
